instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
SMALL_UFL_instance_4c5e54b6,GFC,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,GFC,0.0489,0.1334,-0.0845,510,51,1583,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,GFC,0.0143,1.0003,-0.9860,420,42,1016,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_6faaf0c6,GFC,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,GFC,0.0009,1.0008,-0.9999,60,6,87,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_84436f99,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,GFC,0.0200,0.2455,-0.2255,510,51,1496,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap101,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap102,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap103,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap104,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap111,GFC,0.0000,0.0000,0.0000,0,0,36,optimal,LP Ottimo Intero
cap112,GFC,0.0000,0.0000,0.0000,0,0,37,optimal,LP Ottimo Intero
cap113,GFC,0.0000,0.0000,0.0000,0,0,37,optimal,LP Ottimo Intero
cap114,GFC,0.0000,0.0000,0.0000,0,0,39,optimal,LP Ottimo Intero
cap121,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap122,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap123,GFC,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap124,GFC,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap131,GFC,0.0000,0.0000,0.0000,0,0,36,optimal,LP Ottimo Intero
cap132,GFC,0.0000,0.0000,0.0000,0,0,36,optimal,LP Ottimo Intero
cap133,GFC,0.0000,0.0000,0.0000,0,0,34,optimal,LP Ottimo Intero
cap134,GFC,0.0000,0.0000,0.0000,0,0,35,optimal,LP Ottimo Intero
cap41,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap42,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap44,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap51,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap61,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap62,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap63,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap64,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap71,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap72,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap74,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap81,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap82,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap83,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap84,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap91,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap92,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap93,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap94,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,GFC,0.0543,0.0542,0.0001,10,1,9008,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,GFC,0.0512,0.0511,0.0001,10,1,6954,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,GFC,0.0281,0.0349,-0.0068,216,23,3835,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,GFC,0.0260,0.0028,0.0232,180,18,3889,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,GFC,0.0124,0.0124,0.0000,10,1,45,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_3,GFC,0.0100,0.0570,-0.0469,270,27,3649,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_4,GFC,0.0055,0.1049,-0.0994,290,29,3622,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,GFC,0.0209,0.0087,0.0122,230,23,3647,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,GFC,0.0000,0.0000,0.0000,0,0,9,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,GFC,0.0203,0.0280,-0.0077,150,15,3631,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,GFC,0.0303,0.0112,0.0190,160,16,3813,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,GFC,0.0185,0.1058,-0.0873,280,28,3654,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_0,GFC,0.0093,1.0002,-0.9909,500,50,833,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_1,GFC,0.0102,1.0015,-0.9914,169,17,114,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_2,GFC,0.0259,1.0013,-0.9754,90,9,93,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_3,GFC,0.0118,0.1305,-0.1187,510,51,1482,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
