instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
cap91,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap92,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap93,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap94,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,GFC,0.0543,0.0542,0.0001,10,1,7987,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,GFC,0.0512,0.0511,0.0001,10,1,6203,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,GFC,0.0281,0.0346,-0.0065,206,22,3600,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,GFC,0.0260,0.0015,0.0245,150,15,3638,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,GFC,0.0124,0.0124,0.0000,10,1,42,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_3,GFC,0.0100,0.0561,-0.0461,240,24,3636,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_4,GFC,0.0055,0.1052,-0.0997,300,30,3680,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,GFC,0.0209,0.0142,0.0066,250,25,3949,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,GFC,0.0000,0.0000,0.0000,0,0,13,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,GFC,0.0203,0.0191,0.0012,60,6,3974,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,GFC,0.0303,0.0047,0.0255,80,8,4622,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,GFC,0.0185,0.0935,-0.0750,180,18,3755,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_0,GFC,0.0093,0.9998,-0.9905,500,50,777,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_1,GFC,0.0102,0.9985,-0.9883,169,17,111,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_2,GFC,0.0259,0.9987,-0.9729,90,9,92,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_3,GFC,0.0118,0.1305,-0.1187,510,51,1375,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
