instance_name,cut_mode,initial_gap,final_gap,optimal_solution,initial_lp_solution,final_lp_solution,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
MEDIUM_UFL_instance_b03aae2c,GFC,0.0149,0.0017,1429.0000,1407.6667,1426.5455,0.0132,569,4,2635,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,GFC,0.0000,0.0000,1417.0000,1417.0000,1417.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,GFC,0.0000,0.0000,1191.0000,1191.0000,1191.0000,0.0000,0,0,9,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,GFC,0.0079,0.0000,1207.0000,1197.5000,1207.0000,0.0079,16,1,6,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,GFC,0.0214,0.0017,1354.0000,1325.0000,1351.6429,0.0197,543,6,2153,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,GFC,0.0000,0.0000,245.0000,245.0000,245.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,GFC,0.0489,0.0204,424.0000,403.2500,415.3319,0.0285,658,5,866,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,GFC,0.0143,0.0000,419.0000,413.0000,418.9922,0.0143,210,5,503,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_6faaf0c6,GFC,0.0000,0.0000,352.0000,352.0000,352.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,GFC,0.0000,0.0000,304.0000,304.0000,304.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,GFC,0.0009,0.0000,375.0000,374.6667,375.0000,0.0009,47,1,2,optimal,Risolto con Tagli
SMALL_UFL_instance_84436f99,GFC,0.0000,0.0000,380.0000,380.0000,380.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,GFC,0.0200,0.0002,425.0000,416.5000,424.9262,0.0198,170,4,258,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,GFC,0.0000,0.0000,301.0000,301.0000,301.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,GFC,0.0000,0.0000,399.0000,399.0000,399.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
cap101,GFC,0.0000,0.0000,796648.4375,796648.4375,796648.4375,0.0000,0,0,3,optimal,LP Ottimo Intero
cap102,GFC,0.0000,0.0000,854704.2000,854704.2000,854704.2000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap103,GFC,0.0000,0.0000,893782.1125,893782.1125,893782.1125,0.0000,0,0,4,optimal,LP Ottimo Intero
cap104,GFC,0.0000,0.0000,928941.7500,928941.7500,928941.7500,0.0000,0,0,4,optimal,LP Ottimo Intero
cap111,GFC,0.0000,0.0000,793439.5625,793439.5625,793439.5625,0.0000,0,0,29,optimal,LP Ottimo Intero
cap112,GFC,0.0000,0.0000,851495.3250,851495.3250,851495.3250,0.0000,0,0,28,optimal,LP Ottimo Intero
cap113,GFC,0.0000,0.0000,893076.7125,893076.7125,893076.7125,0.0000,0,0,29,optimal,LP Ottimo Intero
cap114,GFC,0.0000,0.0000,928941.7500,928941.7500,928941.7500,0.0000,0,0,29,optimal,LP Ottimo Intero
cap121,GFC,0.0000,0.0000,793439.5625,793439.5625,793439.5625,0.0000,0,0,30,optimal,LP Ottimo Intero
cap122,GFC,0.0000,0.0000,851495.3250,851495.3250,851495.3250,0.0000,0,0,28,optimal,LP Ottimo Intero
cap123,GFC,0.0000,0.0000,893076.7125,893076.7125,893076.7125,0.0000,0,0,29,optimal,LP Ottimo Intero
cap124,GFC,0.0000,0.0000,928941.7500,928941.7500,928941.7500,0.0000,0,0,28,optimal,LP Ottimo Intero
cap131,GFC,0.0000,0.0000,793439.5625,793439.5625,793439.5625,0.0000,0,0,29,optimal,LP Ottimo Intero
cap132,GFC,0.0000,0.0000,851495.3250,851495.3250,851495.3250,0.0000,0,0,28,optimal,LP Ottimo Intero
cap133,GFC,0.0000,0.0000,893076.7125,893076.7125,893076.7125,0.0000,0,0,28,optimal,LP Ottimo Intero
cap134,GFC,0.0000,0.0000,928941.7500,928941.7500,928941.7500,0.0000,0,0,32,optimal,LP Ottimo Intero
cap41,GFC,0.0000,0.0000,932615.7500,932615.7500,932615.7500,0.0000,0,0,2,optimal,LP Ottimo Intero
cap42,GFC,0.0000,0.0000,977799.4000,977799.4000,977799.4000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,GFC,0.0000,0.0000,1010641.4500,1010641.4500,1010641.4500,0.0000,0,0,2,optimal,LP Ottimo Intero
cap44,GFC,0.0000,0.0000,1034976.9750,1034976.9750,1034976.9750,0.0000,0,0,2,optimal,LP Ottimo Intero
cap51,GFC,0.0000,0.0000,1010641.4500,1010641.4500,1010641.4500,0.0000,0,0,2,optimal,LP Ottimo Intero
cap61,GFC,0.0000,0.0000,932615.7500,932615.7500,932615.7500,0.0000,0,0,3,optimal,LP Ottimo Intero
cap62,GFC,0.0000,0.0000,977799.4000,977799.4000,977799.4000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,GFC,0.0000,0.0000,1010641.4500,1010641.4500,1010641.4500,0.0000,0,0,2,optimal,LP Ottimo Intero
cap64,GFC,0.0000,0.0000,1034976.9750,1034976.9750,1034976.9750,0.0000,0,0,3,optimal,LP Ottimo Intero
cap71,GFC,0.0000,0.0000,932615.7500,932615.7500,932615.7500,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,GFC,0.0000,0.0000,977799.4000,977799.4000,977799.4000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,GFC,0.0000,0.0000,1010641.4500,1010641.4500,1010641.4500,0.0000,0,0,3,optimal,LP Ottimo Intero
cap74,GFC,0.0000,0.0000,1034976.9750,1034976.9750,1034976.9750,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,GFC,0.0000,0.0000,796648.4375,796648.4375,796648.4375,0.0000,0,0,3,optimal,LP Ottimo Intero
cap82,GFC,0.0000,0.0000,854704.2000,854704.2000,854704.2000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap83,GFC,0.0000,0.0000,893782.1125,893782.1125,893782.1125,0.0000,0,0,4,optimal,LP Ottimo Intero
cap84,GFC,0.0000,0.0000,928941.7500,928941.7500,928941.7500,0.0000,0,0,3,optimal,LP Ottimo Intero
cap91,GFC,0.0000,0.0000,796648.4375,796648.4375,796648.4375,0.0000,0,0,4,optimal,LP Ottimo Intero
cap92,GFC,0.0000,0.0000,854704.2000,854704.2000,854704.2000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap93,GFC,0.0000,0.0000,893782.1125,893782.1125,893782.1125,0.0000,0,0,3,optimal,LP Ottimo Intero
cap94,GFC,0.0000,0.0000,928941.7500,928941.7500,928941.7500,0.0000,0,0,4,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,GFC,0.0543,0.0539,8953.0000,8467.0538,8470.1826,0.0003,555,1,1629,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,GFC,0.0512,0.0508,8097.0000,7682.3903,7685.7316,0.0004,608,1,372,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,GFC,0.0281,0.0000,1319.0000,1282.0000,1319.0000,0.0281,539,6,2047,optimal,Risolto con Tagli
inst_MEDIUM_UFL_1,GFC,0.0260,0.0220,1553.0000,1512.6000,1518.8024,0.0040,604,3,1687,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,GFC,0.0124,0.0000,1214.0000,1199.0000,1214.0000,0.0124,142,2,188,optimal,Risolto con Tagli
inst_MEDIUM_UFL_3,GFC,0.0100,0.0000,1096.0000,1085.0000,1096.0000,0.0100,96,2,291,optimal,Risolto con Tagli
inst_MEDIUM_UFL_4,GFC,0.0055,0.0000,1170.0000,1163.6000,1169.9991,0.0055,531,4,1243,optimal,Risolto con Tagli
inst_MEDIUM_UFL_5,GFC,0.0209,0.0035,1247.0000,1221.0000,1242.6000,0.0173,576,4,1365,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,GFC,0.0000,0.0000,1214.0000,1214.0000,1214.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,GFC,0.0203,0.0010,1381.0000,1353.0000,1379.6667,0.0193,590,4,1979,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,GFC,0.0303,0.0157,1438.0000,1394.5000,1415.4583,0.0146,730,5,2327,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,GFC,0.0185,0.0000,1136.0000,1115.0000,1136.0000,0.0185,563,5,2216,optimal,Risolto con Tagli
inst_SMALL_UFL_0,GFC,0.0093,0.0093,269.0000,266.5000,266.5000,0.0000,0,1,1,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_1,GFC,0.0102,0.0000,394.0000,390.0000,394.0000,0.0102,16,1,1,optimal,Risolto con Tagli
inst_SMALL_UFL_2,GFC,0.0259,0.0057,348.0000,339.0000,346.0000,0.0201,18,2,32,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_3,GFC,0.0118,0.0012,424.0000,419.0000,423.5000,0.0106,188,4,336,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,GFC,0.0000,0.0000,349.0000,349.0000,349.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
