instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
MEDIUM_UFL_instance_a4c50fe2,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,GFC,0.0000,0.0000,0.0000,0,0,13,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,GFC,0.0149,0.0049,0.0101,569,4,2558,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,GFC,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,GFC,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,GFC,0.0079,0.0000,0.0079,16,1,6,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,GFC,0.0214,0.0017,0.0197,543,6,2093,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,GFC,0.0489,0.0309,0.0180,617,5,814,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,GFC,0.0143,0.0000,0.0143,276,5,460,optimal,Risolto con Tagli
SMALL_UFL_instance_6faaf0c6,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,GFC,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,GFC,0.0009,0.0000,0.0009,47,1,2,optimal,Risolto con Tagli
SMALL_UFL_instance_84436f99,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,GFC,0.0200,0.0002,0.0198,170,4,263,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,GFC,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap101,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap102,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap103,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap104,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap111,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap112,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap113,GFC,0.0000,0.0000,0.0000,0,0,31,optimal,LP Ottimo Intero
cap114,GFC,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap121,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap122,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap123,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap124,GFC,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap131,GFC,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap132,GFC,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap133,GFC,0.0000,0.0000,0.0000,0,0,31,optimal,LP Ottimo Intero
cap134,GFC,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap41,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap42,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap43,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap44,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap51,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap61,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap62,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap64,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap74,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap82,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap83,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap84,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap91,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap92,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap93,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap94,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,GFC,0.0543,0.0539,0.0003,500,1,601,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,GFC,0.0512,0.0508,0.0004,500,1,432,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,GFC,0.0281,0.0000,0.0281,539,6,2405,optimal,Risolto con Tagli
inst_MEDIUM_UFL_1,GFC,0.0260,0.0214,0.0046,647,3,2010,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,GFC,0.0124,0.0000,0.0124,142,2,237,optimal,Risolto con Tagli
inst_MEDIUM_UFL_3,GFC,0.0100,0.0000,0.0100,96,2,389,optimal,Risolto con Tagli
inst_MEDIUM_UFL_4,GFC,0.0055,0.0000,0.0055,457,4,1606,optimal,Risolto con Tagli
inst_MEDIUM_UFL_5,GFC,0.0209,0.0035,0.0173,576,4,1607,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,GFC,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,GFC,0.0203,0.0013,0.0190,541,4,2725,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,GFC,0.0303,0.0140,0.0163,702,5,2936,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,GFC,0.0185,0.0000,0.0185,563,5,1515,optimal,Risolto con Tagli
inst_SMALL_UFL_0,GFC,0.0093,0.0093,0.0000,0,1,1,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_1,GFC,0.0102,0.0000,0.0102,16,1,1,optimal,Risolto con Tagli
inst_SMALL_UFL_2,GFC,0.0259,0.0057,0.0201,18,2,30,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_3,GFC,0.0118,0.0012,0.0106,188,4,306,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
