instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
SMALL_UFL_instance_7901a858,GFC,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,GFC,0.0009,0.0009,0.0000,0,0,1,optimal,Risolto con Tagli
SMALL_UFL_instance_84436f99,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,GFC,0.0200,0.0002,0.0198,170,4,326,optimal,Risolto con Tagli
SMALL_UFL_instance_a96a71e7,GFC,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap101,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap102,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap103,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap104,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap111,GFC,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap112,GFC,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap113,GFC,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap114,GFC,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap121,GFC,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap122,GFC,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap123,GFC,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap124,GFC,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap131,GFC,0.0000,0.0000,0.0000,0,0,27,optimal,LP Ottimo Intero
cap132,GFC,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap133,GFC,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap134,GFC,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap41,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap42,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap44,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap51,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap61,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap62,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap64,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap73,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap74,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap82,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap83,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap84,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap91,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap92,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap93,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap94,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,GFC,0.0543,0.0539,0.0003,100,1,54655,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,GFC,0.0512,0.0508,0.0004,100,1,41093,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,GFC,0.0281,0.0000,0.0281,404,5,2119,optimal,Risolto con Tagli
inst_MEDIUM_UFL_1,GFC,0.0260,0.0190,0.0070,375,4,3756,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,GFC,0.0124,0.0000,0.0124,106,2,504,optimal,Risolto con Tagli
inst_MEDIUM_UFL_3,GFC,0.0100,0.0000,0.0100,96,2,622,optimal,Risolto con Tagli
inst_MEDIUM_UFL_4,GFC,0.0055,0.0006,0.0049,190,3,1193,optimal,Risolto con Tagli
inst_MEDIUM_UFL_5,GFC,0.0209,0.0021,0.0187,519,6,3355,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,GFC,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,GFC,0.0203,0.0002,0.0201,288,4,2694,optimal,Risolto con Tagli
inst_MEDIUM_UFL_8,GFC,0.0303,0.0162,0.0141,515,6,4151,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,GFC,0.0185,0.0007,0.0178,299,4,1206,optimal,Risolto con Tagli
inst_SMALL_UFL_0,GFC,0.0093,0.0093,0.0000,0,0,1,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_1,GFC,0.0102,0.0000,0.0102,16,1,26,optimal,Risolto con Tagli
inst_SMALL_UFL_2,GFC,0.0259,0.0057,0.0201,18,1,26,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_3,GFC,0.0118,0.0012,0.0106,173,3,265,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
