instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
MEDIUM_UFL_instance_922f56ab,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_964e121b,GFC,0.0142,0.0558,-0.0416,270,27,3616,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_976d851c,GFC,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,GFC,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,GFC,0.0149,0.0883,-0.0733,210,21,3643,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,GFC,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,GFC,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,GFC,0.0079,0.0000,0.0079,10,1,44,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,GFC,0.0214,0.0693,-0.0479,280,28,3615,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,GFC,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,GFC,0.0489,0.1334,-0.0845,510,51,1306,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,GFC,0.0143,1.0003,-0.9860,420,42,798,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_6faaf0c6,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,GFC,0.0009,1.0008,-0.9999,60,6,73,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_84436f99,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,GFC,0.0200,0.2455,-0.2255,510,51,1171,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,GFC,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap101,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap102,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap103,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap104,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap111,GFC,0.0000,0.0000,0.0000,0,0,27,optimal,LP Ottimo Intero
cap112,GFC,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap113,GFC,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap114,GFC,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap121,GFC,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap122,GFC,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap123,GFC,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap124,GFC,0.0000,0.0000,0.0000,0,0,23,optimal,LP Ottimo Intero
cap131,GFC,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap132,GFC,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap133,GFC,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap134,GFC,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap41,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap42,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap44,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap51,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap61,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap62,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap64,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap74,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap82,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap83,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap84,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap91,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap92,GFC,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap93,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap94,GFC,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,GFC,0.0543,0.0542,0.0001,10,1,12966,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,GFC,0.0512,0.0511,0.0001,10,1,10494,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,GFC,0.0281,0.0297,-0.0016,166,18,3809,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,GFC,0.0260,0.0009,0.0251,140,14,3835,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,GFC,0.0124,0.0124,0.0000,10,1,33,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_3,GFC,0.0100,0.0618,-0.0518,330,33,3660,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_4,GFC,0.0055,0.1183,-0.1128,340,34,3633,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,GFC,0.0209,0.0178,0.0030,310,31,3623,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,GFC,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,GFC,0.0203,0.0324,-0.0121,210,21,3662,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,GFC,0.0303,0.0155,0.0147,210,21,3611,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,GFC,0.0185,0.1308,-0.1123,390,39,3635,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_0,GFC,0.0093,1.0002,-0.9909,500,50,673,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_1,GFC,0.0102,1.0015,-0.9914,169,17,99,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_2,GFC,0.0259,1.0013,-0.9754,90,9,81,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_3,GFC,0.0118,0.1305,-0.1187,510,51,1200,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,GFC,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
