instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
SMALL_UFL_instance_51b298d0,BEST,0.0489,0.0000,0.0489,345,3,851,optimal,Risolto con Tagli
SMALL_UFL_instance_653c6932,BEST,0.0143,0.0009,0.0134,112,2,180,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_6faaf0c6,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,BEST,0.0009,0.0000,0.0009,47,1,2,optimal,Risolto con Tagli
SMALL_UFL_instance_84436f99,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,BEST,0.0200,0.0035,0.0165,141,3,307,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,BEST,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,BEST,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
cap101,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap102,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap103,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap104,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap111,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap112,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap113,BEST,0.0000,0.0000,0.0000,0,0,27,optimal,LP Ottimo Intero
cap114,BEST,0.0000,0.0000,0.0000,0,0,27,optimal,LP Ottimo Intero
cap121,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap122,BEST,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap123,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap124,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap131,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap132,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap133,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap134,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap41,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap42,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap44,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap51,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap61,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap62,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap64,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap73,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap74,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap82,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap83,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap84,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap91,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap92,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap93,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap94,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,BEST,0.0543,0.0514,0.0029,1110,1,511,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,BEST,0.0512,0.0489,0.0023,1216,1,373,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,BEST,0.0281,0.0061,0.0220,650,4,1968,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,BEST,0.0260,0.0125,0.0135,696,2,1224,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,BEST,0.0124,0.0000,0.0124,284,2,440,optimal,Risolto con Tagli
inst_MEDIUM_UFL_3,BEST,0.0100,0.0000,0.0100,192,2,457,optimal,Risolto con Tagli
inst_MEDIUM_UFL_4,BEST,0.0055,0.0001,0.0054,199,3,2559,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,BEST,0.0209,0.0067,0.0141,652,3,1366,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,BEST,0.0203,0.0002,0.0201,678,3,2066,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,BEST,0.0303,0.0111,0.0192,1046,4,2553,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,BEST,0.0185,0.0000,0.0185,520,3,773,optimal,Risolto con Tagli
inst_SMALL_UFL_0,BEST,0.0093,0.0093,0.0000,0,1,1,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_1,BEST,0.0102,0.0000,0.0102,32,1,1,optimal,Risolto con Tagli
inst_SMALL_UFL_2,BEST,0.0259,0.0057,0.0201,36,2,42,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_3,BEST,0.0118,0.0000,0.0118,196,5,998,optimal,Risolto con Tagli
inst_SMALL_UFL_4,BEST,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
