instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
inst_LARGE_UFL_0,BEST,0.0543,0.0536,0.0007,10,1,15768,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,BEST,0.0512,0.0511,0.0001,10,1,12319,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,BEST,0.0281,0.0818,-0.0538,134,14,3646,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,BEST,0.0260,0.0141,0.0119,90,9,3777,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,BEST,0.0124,0.0124,0.0000,10,1,65,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_3,BEST,0.0100,0.1149,-0.1049,160,16,3853,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_4,BEST,0.0055,0.1159,-0.1104,160,16,3876,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,BEST,0.0209,0.0397,-0.0188,160,16,3651,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,BEST,0.0203,0.0423,-0.0221,100,10,3860,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,BEST,0.0303,0.0074,0.0229,20,2,132401,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,BEST,0.0185,0.3648,-0.3463,200,20,3790,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_0,BEST,0.0093,1.0000,-0.9907,370,37,842,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_1,BEST,0.0102,0.1265,-0.1163,40,4,46,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_2,BEST,0.0259,0.8389,-0.8131,510,51,659,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_3,BEST,0.0118,0.5985,-0.5867,510,51,2554,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
