instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
cap102,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap103,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap104,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap111,BEST,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap112,BEST,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap113,BEST,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap114,BEST,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap121,BEST,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap122,BEST,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap123,BEST,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap124,BEST,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap131,BEST,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
cap132,BEST,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap133,BEST,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap134,BEST,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap41,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap42,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap44,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap51,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap61,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap62,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap64,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap74,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap82,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap83,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap84,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap91,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap92,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap93,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap94,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,BEST,0.0543,0.0536,0.0007,10,1,17159,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,BEST,0.0512,0.0511,0.0001,10,1,13619,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,BEST,0.0281,0.0818,-0.0538,134,14,3838,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,BEST,0.0260,0.0141,0.0119,90,9,4166,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,BEST,0.0124,0.0124,0.0000,10,1,74,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_3,BEST,0.0100,0.1136,-0.1036,140,14,3881,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_4,BEST,0.0055,0.1138,-0.1083,150,15,3685,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,BEST,0.0209,0.0367,-0.0159,150,15,3840,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,BEST,0.0203,0.0419,-0.0216,90,9,3832,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,BEST,0.0303,0.0341,-0.0039,100,10,3866,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,BEST,0.0185,0.3648,-0.3463,200,20,3720,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_0,BEST,0.0093,1.0000,-0.9907,370,37,1112,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_1,BEST,0.0102,0.1265,-0.1163,40,4,45,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_2,BEST,0.0259,0.8389,-0.8131,510,51,822,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_3,BEST,0.0118,0.5985,-0.5867,510,51,3105,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
