instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
MEDIUM_UFL_instance_dc9b0374,BEST,0.0079,0.0000,0.0079,10,1,181,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,BEST,0.0214,0.0727,-0.0513,100,10,4024,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,BEST,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,BEST,0.0489,0.5281,-0.4791,450,45,3689,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,BEST,0.0143,1.0000,-0.9857,360,36,2254,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_6faaf0c6,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,BEST,0.0009,1.0007,-0.9998,150,15,789,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_84436f99,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,BEST,0.0200,1.0003,-0.9803,360,36,2560,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_a96a71e7,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap101,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap102,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap103,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap104,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap111,BEST,0.0000,0.0000,0.0000,0,0,49,optimal,LP Ottimo Intero
cap112,BEST,0.0000,0.0000,0.0000,0,0,42,optimal,LP Ottimo Intero
cap113,BEST,0.0000,0.0000,0.0000,0,0,43,optimal,LP Ottimo Intero
cap114,BEST,0.0000,0.0000,0.0000,0,0,43,optimal,LP Ottimo Intero
cap121,BEST,0.0000,0.0000,0.0000,0,0,45,optimal,LP Ottimo Intero
cap122,BEST,0.0000,0.0000,0.0000,0,0,41,optimal,LP Ottimo Intero
cap123,BEST,0.0000,0.0000,0.0000,0,0,42,optimal,LP Ottimo Intero
cap124,BEST,0.0000,0.0000,0.0000,0,0,41,optimal,LP Ottimo Intero
cap131,BEST,0.0000,0.0000,0.0000,0,0,54,optimal,LP Ottimo Intero
cap132,BEST,0.0000,0.0000,0.0000,0,0,48,optimal,LP Ottimo Intero
cap133,BEST,0.0000,0.0000,0.0000,0,0,50,optimal,LP Ottimo Intero
cap134,BEST,0.0000,0.0000,0.0000,0,0,52,optimal,LP Ottimo Intero
cap41,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap42,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap43,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap44,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap51,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap61,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap62,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap63,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap64,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap71,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap72,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap73,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap74,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap81,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap82,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap83,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap84,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap91,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap92,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap93,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap94,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,BEST,0.0543,0.0536,0.0007,10,1,48915,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,BEST,0.0512,0.0511,0.0001,10,1,92371,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,BEST,0.0281,0.0801,-0.0520,104,11,3606,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,BEST,0.0260,0.0116,0.0144,70,7,4123,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,BEST,0.0124,0.0124,0.0000,10,1,100,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_3,BEST,0.0100,0.1087,-0.0986,110,11,3815,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_4,BEST,0.0055,0.0969,-0.0914,110,11,3689,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,BEST,0.0209,0.0324,-0.0115,120,12,3990,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,BEST,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,BEST,0.0203,0.0389,-0.0187,70,7,4009,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,BEST,0.0303,0.0319,-0.0016,80,8,4151,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,BEST,0.0185,0.3588,-0.3403,150,15,3754,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_0,BEST,0.0093,1.0000,-0.9907,370,37,1341,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_1,BEST,0.0102,0.1265,-0.1163,40,4,64,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_2,BEST,0.0259,0.8389,-0.8131,510,51,995,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_3,BEST,0.0118,0.5881,-0.5763,490,49,3678,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
