instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
MEDIUM_UFL_instance_964e121b,BEST,0.0142,0.0003,0.0139,522,3,1285,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_976d851c,BEST,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a4c50fe2,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,BEST,0.0000,0.0000,0.0000,0,0,9,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,BEST,0.0149,0.0006,0.0143,804,3,2233,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,BEST,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,BEST,0.0000,0.0000,0.0000,0,0,7,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,BEST,0.0079,0.0000,0.0079,32,1,5,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,BEST,0.0214,0.0007,0.0207,662,4,1607,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,BEST,0.0489,0.0000,0.0489,345,3,770,optimal,Risolto con Tagli
SMALL_UFL_instance_653c6932,BEST,0.0143,0.0009,0.0134,112,2,159,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_6faaf0c6,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,BEST,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,BEST,0.0009,0.0000,0.0009,47,1,1,optimal,Risolto con Tagli
SMALL_UFL_instance_84436f99,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,BEST,0.0200,0.0035,0.0165,141,3,282,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,BEST,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap101,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap102,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap103,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap104,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap111,BEST,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap112,BEST,0.0000,0.0000,0.0000,0,0,23,optimal,LP Ottimo Intero
cap113,BEST,0.0000,0.0000,0.0000,0,0,27,optimal,LP Ottimo Intero
cap114,BEST,0.0000,0.0000,0.0000,0,0,28,optimal,LP Ottimo Intero
cap121,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap122,BEST,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap123,BEST,0.0000,0.0000,0.0000,0,0,23,optimal,LP Ottimo Intero
cap124,BEST,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap131,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap132,BEST,0.0000,0.0000,0.0000,0,0,23,optimal,LP Ottimo Intero
cap133,BEST,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap134,BEST,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap41,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap42,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap43,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap44,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap51,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap61,BEST,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap62,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap64,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap74,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap82,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap83,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap84,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap91,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap92,BEST,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap93,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap94,BEST,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,BEST,0.0543,0.0514,0.0029,500,1,554,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,BEST,0.0512,0.0489,0.0023,500,1,349,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,BEST,0.0281,0.0061,0.0220,650,4,1829,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,BEST,0.0260,0.0131,0.0129,650,2,1063,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,BEST,0.0124,0.0000,0.0124,284,2,289,optimal,Risolto con Tagli
inst_MEDIUM_UFL_3,BEST,0.0100,0.0000,0.0100,192,2,428,optimal,Risolto con Tagli
inst_MEDIUM_UFL_4,BEST,0.0055,0.0001,0.0054,199,3,2310,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,BEST,0.0209,0.0067,0.0141,652,3,1337,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,BEST,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,BEST,0.0203,0.0002,0.0201,678,3,2005,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,BEST,0.0303,0.0111,0.0192,982,4,2416,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,BEST,0.0185,0.0000,0.0185,520,3,711,optimal,Risolto con Tagli
inst_SMALL_UFL_0,BEST,0.0093,0.0093,0.0000,0,1,1,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_1,BEST,0.0102,0.0000,0.0102,32,1,0,optimal,Risolto con Tagli
inst_SMALL_UFL_2,BEST,0.0259,0.0057,0.0201,36,2,41,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_3,BEST,0.0118,0.0000,0.0118,196,5,918,optimal,Risolto con Tagli
inst_SMALL_UFL_4,BEST,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
