instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
MEDIUM_UFL_instance_a4c50fe2,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_a5b0d7fc,GMI,0.0000,0.0000,0.0000,0,0,15,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_b03aae2c,GMI,0.0149,0.2470,-0.2321,110,11,3772,optimal,Limite Raggiunto (Gap Residuo)
MEDIUM_UFL_instance_bb362a12,GMI,0.0000,0.0000,0.0000,0,0,8,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_cd72678f,GMI,0.0000,0.0000,0.0000,0,0,11,optimal,LP Ottimo Intero
MEDIUM_UFL_instance_dc9b0374,GMI,0.0079,0.0000,0.0079,10,1,81,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,GMI,0.0214,0.7559,-0.7345,253,26,3620,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_4c5e54b6,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,GMI,0.0489,0.8536,-0.8046,510,51,3534,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_653c6932,GMI,0.0143,1.0005,-0.9862,40,4,118,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_6faaf0c6,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,GMI,0.0009,1.0010,-1.0001,280,28,838,infeasible,Non Risolto (infeasible)
SMALL_UFL_instance_84436f99,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,GMI,0.0200,1.1736,-1.1536,510,51,1810,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap101,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap102,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap103,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap104,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap111,GMI,0.0000,0.0000,0.0000,0,0,45,optimal,LP Ottimo Intero
cap112,GMI,0.0000,0.0000,0.0000,0,0,42,optimal,LP Ottimo Intero
cap113,GMI,0.0000,0.0000,0.0000,0,0,44,optimal,LP Ottimo Intero
cap114,GMI,0.0000,0.0000,0.0000,0,0,44,optimal,LP Ottimo Intero
cap121,GMI,0.0000,0.0000,0.0000,0,0,45,optimal,LP Ottimo Intero
cap122,GMI,0.0000,0.0000,0.0000,0,0,59,optimal,LP Ottimo Intero
cap123,GMI,0.0000,0.0000,0.0000,0,0,44,optimal,LP Ottimo Intero
cap124,GMI,0.0000,0.0000,0.0000,0,0,49,optimal,LP Ottimo Intero
cap131,GMI,0.0000,0.0000,0.0000,0,0,48,optimal,LP Ottimo Intero
cap132,GMI,0.0000,0.0000,0.0000,0,0,43,optimal,LP Ottimo Intero
cap133,GMI,0.0000,0.0000,0.0000,0,0,52,optimal,LP Ottimo Intero
cap134,GMI,0.0000,0.0000,0.0000,0,0,45,optimal,LP Ottimo Intero
cap41,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap42,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap43,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap44,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap51,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap61,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap62,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap63,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap64,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap71,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap72,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap73,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap74,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap81,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap82,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap83,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap84,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap91,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap92,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
cap93,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
cap94,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,GMI,0.0543,0.0520,0.0023,10,1,9381,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,GMI,0.0512,0.0503,0.0009,10,1,6937,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,GMI,0.0281,0.2313,-0.2033,176,19,3732,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,GMI,0.0260,0.2019,-0.1758,80,8,4135,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,GMI,0.0124,0.0124,0.0000,10,1,240,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_3,GMI,0.0100,0.1121,-0.1020,60,6,4127,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_4,GMI,0.0055,0.2835,-0.2781,60,6,3999,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,GMI,0.0209,0.0533,-0.0324,50,5,4000,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,GMI,0.0000,0.0000,0.0000,0,0,30,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,GMI,0.0203,0.1472,-0.1270,40,4,4305,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,GMI,0.0303,0.0060,0.0243,40,4,4058,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,GMI,0.0185,0.2283,-0.2098,80,8,4282,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_0,GMI,0.0093,1.0026,-0.9933,50,5,74,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_1,GMI,0.0102,0.1366,-0.1265,40,4,36,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_2,GMI,0.0259,1.0008,-0.9749,200,20,507,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_3,GMI,0.0118,0.8733,-0.8615,510,51,2575,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
