instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
MEDIUM_UFL_instance_dc9b0374,GMI,0.0079,0.0000,0.0079,16,1,181,optimal,Risolto con Tagli
MEDIUM_UFL_instance_e13b4c31,GMI,0.0214,0.0006,0.0208,416,5,1143,optimal,Risolto con Tagli
SMALL_UFL_instance_4c5e54b6,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_51b298d0,GMI,0.0489,0.0003,0.0487,85,2,197,optimal,Risolto con Tagli
SMALL_UFL_instance_653c6932,GMI,0.0143,0.0009,0.0134,41,1,47,optimal,Risolto con Tagli
SMALL_UFL_instance_6faaf0c6,GMI,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_7901a858,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_7fb7f8e4,GMI,0.0009,0.0009,0.0000,0,0,1,optimal,Risolto con Tagli
SMALL_UFL_instance_84436f99,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
SMALL_UFL_instance_a3e14f7d,GMI,0.0200,0.0110,0.0090,17,1,24,optimal,Limite Raggiunto (Gap Residuo)
SMALL_UFL_instance_a96a71e7,GMI,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
SMALL_UFL_instance_d6937c73,GMI,0.0000,0.0000,0.0000,0,0,0,optimal,LP Ottimo Intero
cap101,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap102,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap103,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap104,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap111,GMI,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap112,GMI,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap113,GMI,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap114,GMI,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap121,GMI,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap122,GMI,0.0000,0.0000,0.0000,0,0,24,optimal,LP Ottimo Intero
cap123,GMI,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap124,GMI,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap131,GMI,0.0000,0.0000,0.0000,0,0,26,optimal,LP Ottimo Intero
cap132,GMI,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap133,GMI,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap134,GMI,0.0000,0.0000,0.0000,0,0,25,optimal,LP Ottimo Intero
cap41,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap42,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap44,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
cap51,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap61,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap62,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap64,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap72,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap74,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap82,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap83,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap84,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap91,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap92,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap93,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap94,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,GMI,0.0543,0.0514,0.0029,100,1,22434,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,GMI,0.0512,0.0490,0.0022,100,1,16822,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,GMI,0.0281,0.0000,0.0281,404,5,1294,optimal,Risolto con Tagli
inst_MEDIUM_UFL_1,GMI,0.0260,0.0002,0.0258,532,6,3420,optimal,Risolto con Tagli
inst_MEDIUM_UFL_2,GMI,0.0124,0.0000,0.0124,106,2,292,optimal,Risolto con Tagli
inst_MEDIUM_UFL_3,GMI,0.0100,0.0000,0.0100,96,2,352,optimal,Risolto con Tagli
inst_MEDIUM_UFL_4,GMI,0.0055,0.0006,0.0049,49,1,170,optimal,Risolto con Tagli
inst_MEDIUM_UFL_5,GMI,0.0209,0.0004,0.0204,319,4,1257,optimal,Risolto con Tagli
inst_MEDIUM_UFL_6,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,GMI,0.0203,0.0005,0.0198,136,3,1011,optimal,Risolto con Tagli
inst_MEDIUM_UFL_8,GMI,0.0303,0.0048,0.0255,515,6,2768,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,GMI,0.0185,0.0000,0.0185,199,3,503,optimal,Risolto con Tagli
inst_SMALL_UFL_0,GMI,0.0093,0.0093,0.0000,0,0,1,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_1,GMI,0.0102,0.0000,0.0102,16,1,14,optimal,Risolto con Tagli
inst_SMALL_UFL_2,GMI,0.0259,0.0057,0.0201,18,1,16,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_3,GMI,0.0118,0.0047,0.0071,14,1,24,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
