instance_name,cut_mode,initial_gap,final_gap,gap_closure,total_cuts,total_iterations,total_time_ms,final_status,solution_category
cap133,GMI,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap134,GMI,0.0000,0.0000,0.0000,0,0,29,optimal,LP Ottimo Intero
cap41,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap42,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap43,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap44,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap51,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap61,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap62,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap63,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap64,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap71,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap72,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap73,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap74,GMI,0.0000,0.0000,0.0000,0,0,2,optimal,LP Ottimo Intero
cap81,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap82,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap83,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap84,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap91,GMI,0.0000,0.0000,0.0000,0,0,3,optimal,LP Ottimo Intero
cap92,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap93,GMI,0.0000,0.0000,0.0000,0,0,4,optimal,LP Ottimo Intero
cap94,GMI,0.0000,0.0000,0.0000,0,0,5,optimal,LP Ottimo Intero
inst_LARGE_UFL_0,GMI,0.0543,0.0520,0.0023,10,1,9257,optimal,Limite Raggiunto (Gap Residuo)
inst_LARGE_UFL_1,GMI,0.0512,0.0503,0.0009,10,1,7267,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_0,GMI,0.0281,0.2313,-0.2033,176,19,3787,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_1,GMI,0.0260,0.3864,-0.3604,160,16,3737,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_2,GMI,0.0124,0.0124,0.0000,10,1,38,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_3,GMI,0.0100,0.4506,-0.4405,220,22,3680,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_4,GMI,0.0055,0.8228,-0.8173,240,24,3813,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_5,GMI,0.0209,0.2608,-0.2399,190,19,3655,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_6,GMI,0.0000,0.0000,0.0000,0,0,6,optimal,LP Ottimo Intero
inst_MEDIUM_UFL_7,GMI,0.0203,0.4588,-0.4386,190,19,3756,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_8,GMI,0.0303,0.1627,-0.1325,140,14,3736,optimal,Limite Raggiunto (Gap Residuo)
inst_MEDIUM_UFL_9,GMI,0.0185,0.4375,-0.4190,290,29,3700,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_0,GMI,0.0093,0.9974,-0.9881,50,5,46,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_1,GMI,0.0102,0.1366,-0.1265,40,4,25,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_2,GMI,0.0259,0.9992,-0.9734,200,20,306,infeasible,Non Risolto (infeasible)
inst_SMALL_UFL_3,GMI,0.0118,0.8733,-0.8615,510,51,1748,optimal,Limite Raggiunto (Gap Residuo)
inst_SMALL_UFL_4,GMI,0.0000,0.0000,0.0000,0,0,1,optimal,LP Ottimo Intero
